"SpawnBio","Recruit_0","retainB_1","retainN_1","deadB_1","deadN_1","F_1","SPRratio","rec_dev","raw_rec_dev","year","model_run","iteration","scenario"
2150380000,84611400,187276000,25656600,187276000,25656600,0.0883622,0.479446,-0.276781,-0.276781,40,"cod_EM_103",1,"h-1"
2075630000,82089700,181328000,23541100,181328000,23541100,0.0892117,0.482252,-0.298985,-0.298985,41,"cod_EM_103",1,"h-1"
1981710000,272361000,174744000,22231500,174744000,22231500,0.090271,0.485718,0.911209,0.911209,42,"cod_EM_103",1,"h-1"
1883560000,34459200,167425000,22309000,167425000,22309000,0.0909408,0.487892,-1.14377,-1.14377,43,"cod_EM_103",1,"h-1"
1843740000,63630600,169673000,28659900,169673000,28659900,0.0910083,0.488111,-0.525096,-0.525096,44,"cod_EM_103",1,"h-1"
1863350000,179849000,168561000,24596700,168561000,24596700,0.0909326,0.487866,0.511269,0.511269,45,"cod_EM_103",1,"h-1"
1828170000,107379000,163795000,22317100,163795000,22317100,0.0906964,0.4871,0.000325191,0.000325191,46,"cod_EM_103",1,"h-1"
1800230000,66017600,162330000,24954600,162330000,24954600,0.0899626,0.484712,-0.482186,-0.482186,47,"cod_EM_103",1,"h-1"
1805460000,101523000,161850000,24307900,161850000,24307900,0.0896434,0.483669,-0.05257,-0.05257,48,"cod_EM_103",1,"h-1"
1790810000,125070000,158898000,22052700,158898000,22052700,0.089522,0.483271,0.158115,0.158115,49,"cod_EM_103",1,"h-1"
1755060000,72570400,155942000,21817700,155942000,21817700,0.0896723,0.483763,-0.380959,-0.380959,50,"cod_EM_103",1,"h-1"
1726600000,97398300,155270000,22597200,155270000,22597200,0.0903977,0.48613,-0.0824001,-0.0824001,51,"cod_EM_103",1,"h-1"
1698830000,87385100,152386000,21208300,152386000,21208300,0.0907046,0.487127,-0.18656,-0.18656,52,"cod_EM_103",1,"h-1"
1658860000,73733700,149613000,20920700,149613000,20920700,0.0911534,0.48858,-0.349984,-0.349984,53,"cod_EM_103",1,"h-1"
1619790000,125160000,146908000,20385300,146908000,20385300,0.0918064,0.490682,0.18571,0.18571,54,"cod_EM_103",1,"h-1"
1573890000,99277300,143617000,19739500,143617000,19739500,0.0926295,0.493315,-0.0379022,-0.0379022,55,"cod_EM_103",1,"h-1"
1534990000,103785000,142592000,21231400,142592000,21231400,0.0934255,0.495841,0.0136556,0.0136556,56,"cod_EM_103",1,"h-1"
1518420000,59266900,142016000,21472900,142016000,21472900,0.0938432,0.49716,-0.543468,-0.543468,57,"cod_EM_103",1,"h-1"
1509400000,96582600,141525000,21365700,141525000,21365700,0.0938646,0.497227,-0.0533832,-0.0533832,58,"cod_EM_103",1,"h-1"
1494860000,151744000,138581000,19584200,138581000,19584200,0.0935442,0.496217,0.40125,0.40125,59,"cod_EM_103",1,"h-1"
1467390000,62812700,135993000,19965000,135993000,19965000,0.0932254,0.495208,-0.475299,-0.475299,60,"cod_EM_103",1,"h-1"
1464670000,83293400,138904000,22466300,138904000,22466300,0.0941274,0.498054,-0.192534,-0.192534,61,"cod_EM_103",1,"h-1"
1476300000,142936000,140169000,20993100,140169000,20993100,0.0951494,0.50125,0.345143,0.345143,62,"cod_EM_103",1,"h-1"
1464570000,92847100,140438000,20777700,140438000,20777700,0.0963223,0.504882,-0.0839298,-0.0839298,63,"cod_EM_103",1,"h-1"
1462300000,94274500,140802000,22642600,140802000,22642600,0.095623,0.502721,-0.0682093,-0.0682093,64,"cod_EM_103",1,"h-1"
1479370000,122535000,140945000,22108000,140945000,22108000,0.0948539,0.500329,0.190521,0.190521,65,"cod_EM_103",1,"h-1"
1488830000,98668900,139967000,21594500,139967000,21594500,0.0937052,0.496725,-0.027986,-0.027986,66,"cod_EM_103",1,"h-1"
1502320000,114776000,139958000,22190500,139958000,22190500,0.0924319,0.492685,0.120573,0.120573,67,"cod_EM_103",1,"h-1"
1522930000,105908000,138947000,21690700,138947000,21690700,0.090656,0.486969,0.036188,0.036188,68,"cod_EM_103",1,"h-1"
1543270000,110088000,138035000,21686700,138035000,21686700,0.088678,0.480492,0.0710675,0.0710675,69,"cod_EM_103",1,"h-1"
1568080000,83993900,136928000,21303200,136928000,21303200,0.0866087,0.473586,-0.204025,-0.204025,70,"cod_EM_103",1,"h-1"
1592890000,289614000,137242000,21150200,137242000,21150200,0.0854878,0.469788,1.02934,1.02934,71,"cod_EM_103",1,"h-1"
1609930000,54860400,136705000,21194900,136705000,21194900,0.0845003,0.46641,-0.637393,-0.637393,72,"cod_EM_103",1,"h-1"
1671880000,208819000,144797000,27516100,144797000,27516100,0.0832362,0.462038,0.688897,0.688897,73,"cod_EM_103",1,"h-1"
1.787e+09,101723000,149021000,24891900,149021000,24891900,0.0816769,0.456573,-0.04795,-0.04795,74,"cod_EM_103",1,"h-1"
1879030000,59665300,154952000,26884800,154952000,26884800,0.0799063,0.450267,-0.594193,-0.594193,75,"cod_EM_103",1,"h-1"
1985680000,89997300,157732000,24717400,157732000,24717400,0.077983,0.443295,-0.196618,-0.196618,76,"cod_EM_103",1,"h-1"
2033960000,140945000,155588000,21368000,155588000,21368000,0.0763569,0.437299,0.246289,0.246289,77,"cod_EM_103",1,"h-1"
2026610000,86574700,151068000,20025000,151068000,20025000,0.0749545,0.432051,-0.240223,-0.240223,78,"cod_EM_103",1,"h-1"
2006970000,68545400,147747000,20589800,147747000,20589800,0.0737704,0.427564,-0.471437,-0.471437,79,"cod_EM_103",1,"h-1"
1989220000,100142000,143722000,19279800,143722000,19279800,0.0727668,0.42372,-0.0902334,-0.0902334,80,"cod_EM_103",1,"h-1"
1948400000,123337000,138723000,17702700,138723000,17702700,0.0721439,0.421316,0.123075,0.123075,81,"cod_EM_103",1,"h-1"
1895210000,106874000,134467000,17641200,134467000,17641200,0.0717891,0.419939,-0.0134178,-0.0134178,82,"cod_EM_103",1,"h-1"
1856560000,170941000,131723000,18367000,131723000,18367000,0.0713326,0.418161,0.461385,0.461385,83,"cod_EM_103",1,"h-1"
1838070000,81208000,129635000,18685500,129635000,18685500,0.0706353,0.41543,-0.280398,-0.280398,84,"cod_EM_103",1,"h-1"
1849900000,82036000,131489000,20543600,131489000,20543600,0.0702377,0.413864,-0.271873,-0.271873,85,"cod_EM_103",1,"h-1"
1885580000,219167000,132456000,19304100,132456000,19304100,0.0698746,0.412428,0.706026,0.706026,86,"cod_EM_103",1,"h-1"
1895640000,221619000,131564000,18655800,131564000,18655800,0.0693256,0.410249,0.715834,0.715834,87,"cod_EM_103",1,"h-1"
1926290000,119202000,136037000,22617000,136037000,22617000,0.0691556,0.409571,0.0917511,0.0917511,88,"cod_EM_103",1,"h-1"
2032730000,82389300,144388000,25602500,144388000,25602500,0.068679,0.407666,-0.290484,-0.290484,89,"cod_EM_103",1,"h-1"
2164440000,104183000,150269000,24267000,150269000,24267000,0.0677243,0.403821,-0.0701614,-0.0701614,90,"cod_EM_103",1,"h-1"
2252250000,155458000,151592000,21737800,151592000,21737800,0.0665568,0.39907,0.321316,0.321316,91,"cod_EM_103",1,"h-1"
2288100000,109920000,149632000,20473700,149632000,20473700,0.065163,0.393326,-0.0287048,-0.0287048,92,"cod_EM_103",1,"h-1"
2305650000,86381500,147414000,20782600,147414000,20782600,0.0636,0.386787,-0.271312,-0.271312,93,"cod_EM_103",1,"h-1"
2321220000,114573000,144066000,19656500,144066000,19656500,0.0620068,0.380016,0.00970151,0.00970151,94,"cod_EM_103",1,"h-1"
2311930000,99994900,139631000,18116300,139631000,18116300,0.0607014,0.374385,-0.125544,-0.125544,95,"cod_EM_103",1,"h-1"
2284420000,104900000,136395000,17723900,136395000,17723900,0.0600465,0.371532,-0.0751075,-0.0751075,96,"cod_EM_103",1,"h-1"
2252270000,175794000,131416000,16935500,131416000,16935500,0.0587754,0.365939,0.444256,0.444256,97,"cod_EM_103",1,"h-1"
2216050000,208280000,127005000,16697800,127005000,16697800,0.0576753,0.36104,0.617357,0.617357,98,"cod_EM_103",1,"h-1"
2204300000,95116700,126234000,18554200,126234000,18554200,0.0569051,0.357577,-0.165253,-0.165253,99,"cod_EM_103",1,"h-1"
2255970000,119718000,127710000,20292500,127710000,20292500,0.0554739,0.351068,-0.0122735,-0.0122735,100,"cod_EM_103",1,"h-1"
2338340000,122127000,234327000,34423000,234327000,34423000,0.101084,0.519231,-1.11022e-16,0,101,"cod_EM_103",1,"h-1"
2.288e+09,121565000,228611000,32388700,228611000,32388700,0.101084,0,0,0,102,"cod_EM_103",1,"h-1"
2227270000,120860000,222048000,31112200,222048000,31112200,0.101084,0,0,0,103,"cod_EM_103",1,"h-1"
2160010000,120043000,215119000,30150300,215119000,30150300,0.101084,0,0,0,104,"cod_EM_103",1,"h-1"
2092010000,119176000,208369000,29397300,208369000,29397300,0.101084,0,0,0,105,"cod_EM_103",1,"h-1"
2027750000,118317000,202148000,28792500,202148000,28792500,0.101084,0,0,0,106,"cod_EM_103",1,"h-1"
4002310000,131188000,0,0,0,0,0,0,-0.0199051,-0.0199051,1,"cod_EM_init",1,"h-1"
4002310000,130349000,0,0,0,0,0,0,-0.0234479,-0.0234479,2,"cod_EM_init",1,"h-1"
4001480000,129405000,0,0,0,0,0,0,-0.0278088,-0.0278088,3,"cod_EM_init",1,"h-1"
3998410000,128338000,0,0,0,0,0,0,-0.0331049,-0.0331049,4,"cod_EM_init",1,"h-1"
3992750000,127115000,0,0,0,0,0,0,-0.0396044,-0.0396044,5,"cod_EM_init",1,"h-1"
3984250000,132161000,0,0,0,0,0,0,0.00248728,0.00248728,6,"cod_EM_init",1,"h-1"
3972820000,111736000,0,0,0,0,0,0,-0.162124,-0.162124,7,"cod_EM_init",1,"h-1"
3960400000,159572000,0,0,0,0,0,0,0.19754,0.19754,8,"cod_EM_init",1,"h-1"
3943950000,104258000,0,0,0,0,0,0,-0.22464,-0.22464,9,"cod_EM_init",1,"h-1"
3929590000,144032000,0,0,0,0,0,0,0.101903,0.101903,10,"cod_EM_init",1,"h-1"
3923830000,118475000,0,0,0,0,0,0,-0.0903499,-0.0903499,11,"cod_EM_init",1,"h-1"
3911530000,137429000,0,0,0,0,0,0,0.0613641,0.0613641,12,"cod_EM_init",1,"h-1"
3905090000,167463000,0,0,0,0,0,0,0.262127,0.262127,13,"cod_EM_init",1,"h-1"
3896710000,117148000,0,0,0,0,0,0,-0.0920176,-0.0920176,14,"cod_EM_init",1,"h-1"
3905530000,97893400,0,0,0,0,0,0,-0.269011,-0.269011,15,"cod_EM_init",1,"h-1"
3928040000,102483000,0,0,0,0,0,0,-0.221105,-0.221105,16,"cod_EM_init",1,"h-1"
3931380000,162506000,0,0,0,0,0,0,0.242678,0.242678,17,"cod_EM_init",1,"h-1"
3908230000,170334000,0,0,0,0,0,0,0.293417,0.293417,18,"cod_EM_init",1,"h-1"
3881650000,140255000,0,0,0,0,0,0,0.10294,0.10294,19,"cod_EM_init",1,"h-1"
3885860000,101525000,0,0,0,0,0,0,-0.217487,-0.217487,20,"cod_EM_init",1,"h-1"
3914600000,148291000,0,0,0,0,0,0,0.163245,0.163245,21,"cod_EM_init",1,"h-1"
3938550000,155895000,0,0,0,0,0,0,0.215297,0.215297,22,"cod_EM_init",1,"h-1"
3950480000,172911000,0,0,0,0,0,0,0.321359,0.321359,23,"cod_EM_init",1,"h-1"
3973390000,210722000,0,0,0,0,0,0,0.521217,0.521217,24,"cod_EM_init",1,"h-1"
4013970000,94044900,0,0,0,0,0,0,-0.284039,-0.284039,25,"cod_EM_init",1,"h-1"
4090190000,138398000,313240000,39082700,313240000,39082700,0.0785169,0.445244,0.102694,0.102694,26,"cod_EM_init",1,"h-1"
3866040000,121043000,297337000,34985100,297337000,34985100,0.0792769,0.448,-0.0236593,-0.0236593,27,"cod_EM_init",1,"h-1"
3626100000,197029000,280706000,32834900,280706000,32834900,0.0798281,0.449986,0.472678,0.472678,28,"cod_EM_init",1,"h-1"
3396400000,146211000,264545000,31193600,264545000,31193600,0.0803963,0.452023,0.184239,0.184239,29,"cod_EM_init",1,"h-1"
3197490000,137910000,252509000,32386000,252509000,32386000,0.0808307,0.453572,0.135385,0.135385,30,"cod_EM_init",1,"h-1"
3050580000,100890000,243741000,31822000,243741000,31822000,0.081575,0.456213,-0.169369,-0.169369,31,"cod_EM_init",1,"h-1"
2922700000,156819000,236189000,30726400,236189000,30726400,0.0824031,0.459128,0.279078,0.279078,32,"cod_EM_init",1,"h-1"
2797460000,161820000,227529000,28790200,227529000,28790200,0.0831896,0.461876,0.318306,0.318306,33,"cod_EM_init",1,"h-1"
2676300000,122753000,220572000,29327500,220572000,29327500,0.0838846,0.464287,0.0502018,0.0502018,34,"cod_EM_init",1,"h-1"
2588410000,53588400,215711000,29914500,215711000,29914500,0.0843812,0.466,-0.772252,-0.772252,35,"cod_EM_init",1,"h-1"
2519260000,175729000,210975000,28510200,210975000,28510200,0.0848919,0.467753,0.420665,0.420665,36,"cod_EM_init",1,"h-1"
2427910000,58288700,203134000,25355500,203134000,25355500,0.0856359,0.470293,-0.675442,-0.675442,37,"cod_EM_init",1,"h-1"
2327630000,157310000,198280000,26817800,198280000,26817800,0.0864258,0.472969,0.326123,0.326123,38,"cod_EM_init",1,"h-1"
2242560000,69608700,191343000,24457900,191343000,24457900,0.087304,0.475921,-0.481233,-0.481233,39,"cod_EM_init",1,"h-1"
2150380000,84611400,187276000,25656600,187276000,25656600,0.0883622,0.479446,-0.276781,-0.276781,40,"cod_EM_init",1,"h-1"
2075630000,82089700,181328000,23541100,181328000,23541100,0.0892117,0.482252,-0.298985,-0.298985,41,"cod_EM_init",1,"h-1"
1981710000,272361000,174744000,22231500,174744000,22231500,0.090271,0.485718,0.911209,0.911209,42,"cod_EM_init",1,"h-1"
1883560000,34459200,167425000,22309000,167425000,22309000,0.0909408,0.487892,-1.14377,-1.14377,43,"cod_EM_init",1,"h-1"
1843740000,63630600,169673000,28659900,169673000,28659900,0.0910083,0.488111,-0.525096,-0.525096,44,"cod_EM_init",1,"h-1"
1863350000,179849000,168561000,24596700,168561000,24596700,0.0909326,0.487866,0.511269,0.511269,45,"cod_EM_init",1,"h-1"
1828170000,107379000,163795000,22317100,163795000,22317100,0.0906964,0.4871,0.000325192,0.000325192,46,"cod_EM_init",1,"h-1"
1800230000,66017600,162330000,24954600,162330000,24954600,0.0899626,0.484712,-0.482186,-0.482186,47,"cod_EM_init",1,"h-1"
1805460000,101523000,161850000,24307900,161850000,24307900,0.0896434,0.483669,-0.05257,-0.05257,48,"cod_EM_init",1,"h-1"
1790810000,125070000,158898000,22052700,158898000,22052700,0.089522,0.483271,0.158115,0.158115,49,"cod_EM_init",1,"h-1"
1755060000,72570400,155942000,21817700,155942000,21817700,0.0896723,0.483763,-0.380959,-0.380959,50,"cod_EM_init",1,"h-1"
1726600000,97398300,155270000,22597200,155270000,22597200,0.0903977,0.48613,-0.0824001,-0.0824001,51,"cod_EM_init",1,"h-1"
1698830000,87385100,152386000,21208300,152386000,21208300,0.0907046,0.487127,-0.18656,-0.18656,52,"cod_EM_init",1,"h-1"
1658860000,73733700,149613000,20920700,149613000,20920700,0.0911534,0.48858,-0.349984,-0.349984,53,"cod_EM_init",1,"h-1"
1619790000,125160000,146908000,20385300,146908000,20385300,0.0918064,0.490682,0.18571,0.18571,54,"cod_EM_init",1,"h-1"
1573890000,99277300,143617000,19739500,143617000,19739500,0.0926295,0.493315,-0.0379022,-0.0379022,55,"cod_EM_init",1,"h-1"
1534990000,103785000,142592000,21231400,142592000,21231400,0.0934255,0.495841,0.0136556,0.0136556,56,"cod_EM_init",1,"h-1"
1518420000,59266900,142016000,21472900,142016000,21472900,0.0938432,0.49716,-0.543468,-0.543468,57,"cod_EM_init",1,"h-1"
1509400000,96582600,141525000,21365700,141525000,21365700,0.0938646,0.497227,-0.0533832,-0.0533832,58,"cod_EM_init",1,"h-1"
1494860000,151744000,138581000,19584200,138581000,19584200,0.0935442,0.496217,0.40125,0.40125,59,"cod_EM_init",1,"h-1"
1467390000,62812700,135993000,19965000,135993000,19965000,0.0932254,0.495208,-0.475299,-0.475299,60,"cod_EM_init",1,"h-1"
1464670000,83293400,138904000,22466300,138904000,22466300,0.0941274,0.498054,-0.192534,-0.192534,61,"cod_EM_init",1,"h-1"
1476300000,142936000,140169000,20993100,140169000,20993100,0.0951494,0.50125,0.345143,0.345143,62,"cod_EM_init",1,"h-1"
1464570000,92847100,140438000,20777700,140438000,20777700,0.0963223,0.504882,-0.0839298,-0.0839298,63,"cod_EM_init",1,"h-1"
1462300000,94274500,140802000,22642600,140802000,22642600,0.095623,0.502721,-0.0682093,-0.0682093,64,"cod_EM_init",1,"h-1"
1479370000,122535000,140945000,22108000,140945000,22108000,0.0948539,0.500329,0.190521,0.190521,65,"cod_EM_init",1,"h-1"
1488830000,98668900,139967000,21594500,139967000,21594500,0.0937052,0.496725,-0.027986,-0.027986,66,"cod_EM_init",1,"h-1"
1502320000,114776000,139958000,22190500,139958000,22190500,0.0924319,0.492685,0.120573,0.120573,67,"cod_EM_init",1,"h-1"
1522930000,105908000,138947000,21690700,138947000,21690700,0.090656,0.486969,0.036188,0.036188,68,"cod_EM_init",1,"h-1"
1543270000,110088000,138035000,21686700,138035000,21686700,0.088678,0.480492,0.0710675,0.0710675,69,"cod_EM_init",1,"h-1"
1568080000,83993900,136928000,21303200,136928000,21303200,0.0866087,0.473586,-0.204025,-0.204025,70,"cod_EM_init",1,"h-1"
1592890000,289614000,137242000,21150200,137242000,21150200,0.0854878,0.469788,1.02934,1.02934,71,"cod_EM_init",1,"h-1"
1609930000,54860400,136705000,21194900,136705000,21194900,0.0845003,0.46641,-0.637393,-0.637393,72,"cod_EM_init",1,"h-1"
1671880000,208819000,144797000,27516100,144797000,27516100,0.0832362,0.462038,0.688897,0.688897,73,"cod_EM_init",1,"h-1"
1.787e+09,101723000,149021000,24891900,149021000,24891900,0.0816769,0.456573,-0.04795,-0.04795,74,"cod_EM_init",1,"h-1"
1879030000,59665300,154952000,26884800,154952000,26884800,0.0799063,0.450267,-0.594193,-0.594193,75,"cod_EM_init",1,"h-1"
1985680000,89997300,157732000,24717400,157732000,24717400,0.077983,0.443295,-0.196618,-0.196618,76,"cod_EM_init",1,"h-1"
2033960000,140945000,155588000,21368000,155588000,21368000,0.0763569,0.437299,0.246289,0.246289,77,"cod_EM_init",1,"h-1"
2026610000,86574700,151068000,20025000,151068000,20025000,0.0749545,0.432051,-0.240223,-0.240223,78,"cod_EM_init",1,"h-1"
2006970000,68545400,147747000,20589800,147747000,20589800,0.0737704,0.427564,-0.471437,-0.471437,79,"cod_EM_init",1,"h-1"
1989220000,100142000,143722000,19279800,143722000,19279800,0.0727668,0.42372,-0.0902334,-0.0902334,80,"cod_EM_init",1,"h-1"
1948400000,123337000,138723000,17702700,138723000,17702700,0.0721439,0.421316,0.123075,0.123075,81,"cod_EM_init",1,"h-1"
1895210000,106874000,134467000,17641200,134467000,17641200,0.0717891,0.419939,-0.0134178,-0.0134178,82,"cod_EM_init",1,"h-1"
1856560000,170941000,131723000,18367000,131723000,18367000,0.0713326,0.418161,0.461385,0.461385,83,"cod_EM_init",1,"h-1"
1838070000,81208000,129635000,18685500,129635000,18685500,0.0706353,0.41543,-0.280398,-0.280398,84,"cod_EM_init",1,"h-1"
1849900000,82036000,131489000,20543600,131489000,20543600,0.0702377,0.413864,-0.271873,-0.271873,85,"cod_EM_init",1,"h-1"
1885580000,219167000,132456000,19304100,132456000,19304100,0.0698746,0.412428,0.706026,0.706026,86,"cod_EM_init",1,"h-1"
1895640000,221619000,131564000,18655800,131564000,18655800,0.0693256,0.410249,0.715834,0.715834,87,"cod_EM_init",1,"h-1"
1926290000,119202000,136037000,22617000,136037000,22617000,0.0691556,0.409571,0.0917511,0.0917511,88,"cod_EM_init",1,"h-1"
2032730000,82389300,144388000,25602500,144388000,25602500,0.068679,0.407666,-0.290484,-0.290484,89,"cod_EM_init",1,"h-1"
2164440000,104183000,150269000,24267000,150269000,24267000,0.0677243,0.403821,-0.0701614,-0.0701614,90,"cod_EM_init",1,"h-1"
2252250000,155458000,151592000,21737800,151592000,21737800,0.0665568,0.39907,0.321316,0.321316,91,"cod_EM_init",1,"h-1"
2288100000,109920000,149632000,20473700,149632000,20473700,0.065163,0.393326,-0.0287048,-0.0287048,92,"cod_EM_init",1,"h-1"
2305650000,86381500,147414000,20782600,147414000,20782600,0.0636,0.386787,-0.271312,-0.271312,93,"cod_EM_init",1,"h-1"
2321220000,114573000,144066000,19656500,144066000,19656500,0.0620068,0.380016,0.00970151,0.00970151,94,"cod_EM_init",1,"h-1"
2311930000,99994900,139631000,18116300,139631000,18116300,0.0607014,0.374385,-0.125544,-0.125544,95,"cod_EM_init",1,"h-1"
2284420000,104900000,136395000,17723900,136395000,17723900,0.0600465,0.371532,-0.0751075,-0.0751075,96,"cod_EM_init",1,"h-1"
2252270000,175794000,131416000,16935500,131416000,16935500,0.0587754,0.365939,0.444256,0.444256,97,"cod_EM_init",1,"h-1"
2216050000,208280000,127005000,16697800,127005000,16697800,0.0576753,0.36104,0.617357,0.617357,98,"cod_EM_init",1,"h-1"
2204300000,95116700,126234000,18554200,126234000,18554200,0.0569051,0.357577,-0.165253,-0.165253,99,"cod_EM_init",1,"h-1"
2255970000,119718000,127710000,20292500,127710000,20292500,0.0554739,0.351068,-0.0122735,-0.0122735,100,"cod_EM_init",1,"h-1"
2338340000,122127000,234327000,34423000,234327000,34423000,0.101084,0.519231,-1.11022e-16,0,101,"cod_EM_init",1,"h-1"
2.288e+09,121565000,228611000,32388700,228611000,32388700,0.101084,0,0,0,102,"cod_EM_init",1,"h-1"
2227270000,120860000,222048000,31112100,222048000,31112100,0.101084,0,-1.11022e-16,0,103,"cod_EM_init",1,"h-1"
3878720000,131402000,0,0,0,0,0,NA,-0.018531,-0.018531,1,"cod_SR_BH_steep_1_OM",1,"h-1"
3878720000,130579000,0,0,0,0,0,NA,-0.0219284,-0.0219284,2,"cod_SR_BH_steep_1_OM",1,"h-1"
3877990000,129652000,0,0,0,0,0,NA,-0.0261771,-0.0261771,3,"cod_SR_BH_steep_1_OM",1,"h-1"
3875220000,128601000,0,0,0,0,0,NA,-0.031437,-0.031437,4,"cod_SR_BH_steep_1_OM",1,"h-1"
3870100000,127425000,0,0,0,0,0,NA,-0.0377435,-0.0377435,5,"cod_SR_BH_steep_1_OM",1,"h-1"
3862360000,132522000,0,0,0,0,0,NA,0.00436036,0.00436036,6,"cod_SR_BH_steep_1_OM",1,"h-1"
3851890000,112077000,0,0,0,0,0,NA,-0.160321,-0.160321,7,"cod_SR_BH_steep_1_OM",1,"h-1"
3840540000,160199000,0,0,0,0,0,NA,0.199786,0.199786,8,"cod_SR_BH_steep_1_OM",1,"h-1"
3825420000,104679000,0,0,0,0,0,NA,-0.222849,-0.222849,9,"cod_SR_BH_steep_1_OM",1,"h-1"
3812230000,144733000,0,0,0,0,0,NA,0.104019,0.104019,10,"cod_SR_BH_steep_1_OM",1,"h-1"
3807700000,119051000,0,0,0,0,0,NA,-0.0884406,-0.0884406,11,"cod_SR_BH_steep_1_OM",1,"h-1"
3796620000,138196000,0,0,0,0,0,NA,0.0635641,0.0635641,12,"cod_SR_BH_steep_1_OM",1,"h-1"
