"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_p_1_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","Impl_err_104","Impl_err_105","Impl_err_106","LnQ_base_Survey_2","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","ForeRecr_101","ForeRecr_102","ForeRecr_103","Impl_err_101","Impl_err_102","Impl_err_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","ForeRecr_107","Impl_err_107","Size_DblN_ascend_se_Fishery_1_dev_se","Size_DblN_ascend_se_Fishery_1_dev_autocorr","Size_DblN_ascend_se_Fishery_1_DEVadd_101","Size_DblN_ascend_se_Fishery_1_DEVadd_102","Size_DblN_ascend_se_Fishery_1_DEVadd_103","Size_DblN_ascend_se_Fishery_1_DEVadd_104","Size_DblN_ascend_se_Fishery_1_DEVadd_105","Size_DblN_ascend_se_Fishery_1_DEVadd_106","iteration","scenario"
3922920000,3950480000,3949150000,127476000,1569170000,0.480769,0.10161,161634000,1429690000,0.112535,163248000,1429690000,0.45,0.112535,163248000,163248000,0.0700509,0.585183995595118,0.363950702020928,1,26,99,100,0.9,NA,NA,NA,0.2,19.3675,127.311,0.221056,0.0864001,0.131972,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6634,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0707504,53.2705,-3,5.29613,15,-999,999,49.6116,-4,14.9377,14,-99,99,0,25,0,25,127710000,444.368,1.01257e-15,0,-18.5213,335.855,156.975,-29.9411,7.80002e-31,0,0,0.000480026,0,0,1,1,"3.30.16.00;_2020_09_03;_safe;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.2",0.766666666666667,"cod_EM_init",FALSE,401,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"h-1"
NA,3910290000,3908900000,133859000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.570667642933751,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4942,127.644,0.20398,0.0825782,0.127398,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,1,0.4,0,0,-0.160026,-0.781723,-1.13509,NA,NA,NA,NA,NA,NA,0.0207711,52.7943,-3,5.27531,15,-999,999,44.2094,-4,5.44709,14,-99,99,0,25,0,25,232887000,231250,230838,0,-6.24502,263.159,179.539,-31.0642,0,6.34934,0,0.000930803,0.0278565,0,1,1,"3.30.16.00;_2020_09_03;_safe;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.2",0,"cod_SR_BH_steep_1_OM",FALSE,1,NA,NA,NA,NA,NA,NA,-0.293353,-0.141923,0.0217434,0,0,0.5,0.1,0.154504,-0.122533,0.0030662,-0.0625902,-0.0357058,-0.10782,4,"h-1"
3808280000,3838850000,3837500000,130436000,1523310000,0.480769,0.100039,154794000,1387910000,0.110782,156342000,1387910000,0.45,0.110782,156342000,156342000,0.034579,0.406222756730072,0.360221512783136,1,26,99,100,0.9,NA,NA,NA,0.2,20.3428,128.779,0.202495,0.0814485,0.108847,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6864,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0.262584,56.3035,-3,5.58847,15,-999,999,45.0794,-4,5.72313,14,-99,99,0,25,0,25,243521000,435.677,4.49105e-14,0,-18.1685,326.637,157.983,-30.7766,0,0,0,0.000812817,0,0,1,1,"3.30.16.00;_2020_09_03;_safe;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.2",0.716666666666667,"cod_EM_103",FALSE,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"h-1"
3808280000,3838850000,3837500000,130436000,1523310000,0.480769,0.100039,154794000,1387910000,0.110782,156342000,1387910000,0.45,0.110782,156342000,156342000,0.0345574,0.492655477013245,0.360221495881034,1,26,99,100,0.9,NA,NA,NA,0.2,20.3428,128.779,0.202495,0.0814485,0.108847,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6864,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.262584,56.3035,-3,5.58847,15,-999,999,45.0794,-4,5.72313,14,-99,99,0,25,0,25,127710000,435.677,1.13077e-15,0,-18.1685,326.637,157.983,-30.7766,0,0,0,0.000812817,0,0,1,1,"3.30.16.00;_2020_09_03;_safe;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.2",0.716666666666667,"cod_EM_init",FALSE,381,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"h-1"
NA,3910290000,3908900000,133859000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.594458996782444,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4942,127.644,0.20398,0.0825782,0.127398,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,1,0.4,0,0,0.200022,0.127498,0.538756,NA,NA,NA,NA,NA,NA,0.0207711,52.7943,-3,5.27531,15,-999,999,44.2094,-4,5.44709,14,-99,99,0,25,0,25,237583000,14566.9,14159.2,0,-6.24502,263.159,179.539,-31.0642,0,2.03754,0,0.000930803,0.101037,0,1,1,"3.30.16.00;_2020_09_03;_safe;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.2",0.0166666666666667,"cod_SR_BH_steep_1_OM",FALSE,1,NA,NA,NA,NA,NA,NA,-0.40068,0.0978141,-0.367937,0,0,0.5,0.1,-0.0371179,-0.0261156,-0.214207,-0.213112,0.32137,-0.0737213,5,"h-1"
3796480000,3825850000,3824480000,131174000,1518590000,0.480769,0.10251,158029000,1383610000,0.113548,159646000,1383610000,0.45,0.113548,159646000,159646000,0.0315278,0.471563132164531,0.362462049228731,1,26,99,100,0.9,NA,NA,NA,0.2,19.7869,124.176,0.222161,0.0869408,0.139139,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.692,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0.106062,53.5299,-3,5.2909,15,-999,999,46.6868,-4,6.39689,14,-99,99,0,25,0,25,204226000,408.338,2.51663e-15,0,-19.3155,302.268,155.66,-30.2756,0,0,0,0.000775744,0,0,1,1,"3.30.16.00;_2020_09_03;_safe;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.2",0.783333333333333,"cod_EM_103",FALSE,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"h-ctl"
3796490000,3825850000,3824490000,131174000,1518600000,0.480769,0.10251,158030000,1383610000,0.113548,159646000,1383610000,0.45,0.113548,159646000,159646000,0.0466625,0.500775716517099,0.362461848125128,1,26,99,100,0.9,NA,NA,NA,0.2,19.7871,124.176,0.22216,0.0869403,0.139138,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.692,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106059,53.5302,-3,5.29091,15,-999,999,46.6856,-4,6.39636,14,-99,99,0,25,0,25,127710000,408.338,1.7609e-15,0,-19.3155,302.268,155.66,-30.2756,0,0,0,0.000775808,0,0,1,1,"3.30.16.00;_2020_09_03;_safe;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.2",0.733333333333333,"cod_EM_init",FALSE,393,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"h-ctl"
NA,3910070000,3908680000,133853000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486661114706421,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4942,127.644,0.20398,0.0825782,0.127398,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,0.514489,-0.197542,-0.304016,NA,NA,NA,NA,NA,NA,0.0207711,52.7943,-3,5.27531,15,-999,999,44.2094,-4,5.44709,14,-99,99,0,25,0,25,196115000,961.035,593.513,0,-18.5834,256.328,157.775,-31.0642,0,2.73954,0,0.000930803,0.075748,0,1,1,"3.30.16.00;_2020_09_03;_safe;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.2",0.0166666666666667,"cod_OM",FALSE,1,NA,NA,NA,NA,NA,NA,0.101147,0.579752,-0.366281,0,0,0.5,0.1,0.108637,-0.0217695,-0.134612,-0.262363,-0.0670247,-0.21857,1,"h-ctl"
3982590000,4016860000,4015430000,137421000,1593040000,0.480769,0.0972714,157580000,1451430000,0.107687,159124000,1451430000,0.45,0.107687,159124000,159124000,0.0552911,0.585990523754642,0.358211143275717,1,26,99,100,0.9,NA,NA,NA,0.2,21.0226,131.589,0.185713,0.0837419,0.120639,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7386,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,-0.00549552,55.5008,-3,5.5452,15,-999,999,43.1628,-4,5.08244,14,-99,99,0,25,0,25,0,439.946,1.64497e-14,0,-20.3746,333.07,158.472,-31.2234,0,0,0,0.000941769,0,0,1,1,"3.30.16.00;_2020_09_03;_safe;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.2",0.55,"cod_EM_103",FALSE,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"h-ctl"
3982590000,4016850000,4015430000,137420000,1593040000,0.480769,0.0972714,157580000,1451430000,0.107687,159124000,1451430000,0.45,0.107687,159124000,159124000,0.0991458,0.52390780873753,0.358211236198117,1,26,99,100,0.9,NA,NA,NA,0.2,21.0225,131.589,0.185713,0.0837424,0.120639,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7386,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00549382,55.5007,-3,5.54519,15,-999,999,43.1628,-4,5.08247,14,-99,99,0,25,0,25,127710000,439.946,1.03336e-15,0,-20.3745,333.07,158.473,-31.2234,0,0,0,0.000941764,0,0,1,1,"3.30.16.00;_2020_09_03;_safe;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.2",0.7,"cod_EM_init",FALSE,367,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"h-ctl"
NA,3910070000,3908680000,133853000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.579078048013283,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4942,127.644,0.20398,0.0825782,0.127398,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,0.384503,-0.646525,-0.219089,NA,NA,NA,NA,NA,NA,0.0207711,52.7943,-3,5.27531,15,-999,999,44.2094,-4,5.44709,14,-99,99,0,25,0,25,202928000,267134,266766,0,-18.5834,256.328,157.775,-31.0642,0,2.99138,0,0.000930803,0.0470649,0,1,1,"3.30.16.00;_2020_09_03;_safe;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.2",0,"cod_OM",FALSE,1,NA,NA,NA,NA,NA,NA,-0.510511,0.215576,0.190553,0,0,0.5,0.1,-0.190634,0.0452883,0.0974832,-0.206475,0.0569445,-0.0189674,2,"h-ctl"
3766210000,3795870000,3794530000,129584000,1506480000,0.480769,0.100344,153502000,1372570000,0.111113,155026000,1372570000,0.45,0.111113,155026000,155026000,0.0849756,0.41741697887266,0.363177444053045,1,26,99,100,0.9,NA,NA,NA,0.2,20.2536,125.111,0.215679,0.0755304,0.149465,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6798,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0.0134841,49.0504,-3,4.80163,15,-999,999,46.534,-4,6.04519,14,-99,99,0,25,0,25,193894000,428.278,4.95068e-15,0,-20.1563,322.364,156.185,-30.115,7.80002e-31,0,0,0.000943538,0,0,1,1,"3.30.16.00;_2020_09_03;_safe;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.2",0.766666666666667,"cod_EM_103",FALSE,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"h-ctl"
